"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN25407_c0_g1_i1",3.42700921948102,-1.71232010000292,0.980507095944199,-1.7463617622818,0.0807481099338325,0.099290752830379
"TRINITY_DN80019_c0_g1_i1",8.13620603469352,-1.96844272476892,1.12722692631391,-1.74627014207851,0.0807640215712243,0.0992942383080158
"TRINITY_DN204910_c0_g1_i1",3.81039875222094,-1.75250696887937,1.00398256632332,-1.74555517960558,0.0808882762396661,0.0994276835774976
"TRINITY_DN29840_c0_g1_i1",4.0183726757062,-2.15443479637512,1.23428303827571,-1.74549493881473,0.0808987526856026,0.0994276835774976
"TRINITY_DN467_c2_g2_i1",5.14540166968003,-1.68530713311457,0.96556311289975,-1.74541374934395,0.0809128740489663,0.0994289452425637
"TRINITY_DN753699_c0_g1_i1",4.3830985091737,-1.77797212982789,1.01928456334983,-1.74433342145855,0.0811009670832996,0.0996439551882676
"TRINITY_DN159843_c0_g1_i1",3.76181102157134,-1.59409725280403,0.913935527857542,-1.7442119320396,0.0811221414691237,0.0996538456843644
"TRINITY_DN8302_c0_g1_i1",3.99359745124008,-2.0077221394102,1.15121379273611,-1.7440045907011,0.08115828934726,0.0996821240721038
"TRINITY_DN8878_c0_g1_i2",6.54851263250296,-1.71656080720573,0.985315635017534,-1.74214307192556,0.0814834123986895,0.100065267724931
"TRINITY_DN1653_c0_g1_i1",3.72750206708578,-1.82276231231176,1.04675712800849,-1.74134215429673,0.0816236212551671,0.100221241298591
"TRINITY_DN67691_c0_g1_i3",3.90821643791272,-1.95199954185277,1.12196240211119,-1.73980833776578,0.0818926779518693,0.100519092093201
"TRINITY_DN73788_c0_g1_i5",3.64644637145711,-2.01421096311369,1.15771170548783,-1.73982084966909,0.0818904802511352,0.100519092093201
"TRINITY_DN63462_c0_g1_i2",3.78969160615289,-1.85365100138296,1.06596758766006,-1.73893749007131,0.0820457588830095,0.10069071394839
"TRINITY_DN67678_c0_g1_i2",4.89483611899087,-1.50567674370737,0.865982789915416,-1.7386913010759,0.0820890769767202,0.100727595585688
"TRINITY_DN45369_c0_g2_i1",7.9741636438609,-1.77075294736789,1.01918859448725,-1.73741440685837,0.0823140500990925,0.100987329520506
"TRINITY_DN28873_c1_g1_i2",11.9483961113477,-2.30923657115244,1.32921418630879,-1.73729455714369,0.0823351917893096,0.10099694850666
"TRINITY_DN6454_c1_g2_i1",6.84905104607419,-2.07320378229894,1.19346190780826,-1.7371344395116,0.0823634436773484,0.101015284742708
"TRINITY_DN19286_c0_g1_i1",6.0349425628549,-2.05641560881423,1.18385228235214,-1.73705422498188,0.0823776000509703,0.101016330295061
"TRINITY_DN17634_c0_g1_i1",4.82070662877651,-1.75208374329815,1.0098358882508,-1.73501829721366,0.0827375643816078,0.10142498003706
"TRINITY_DN89220_c0_g1_i5",4.34979137731738,-2.29191731377557,1.32092056476089,-1.73509094711569,0.0827246975421347,0.10142498003706
"TRINITY_DN2752_c0_g1_i5",7.66714586299484,-1.72093276298172,0.99249551386544,-1.73394513016916,0.0829278192805726,0.101625392478597
"TRINITY_DN45699_c0_g1_i1",4.81760190387766,-1.58285085350176,0.912841787635921,-1.73398158907803,0.082921349902215,0.101625392478597
"TRINITY_DN32282_c0_g1_i4",9.19763499272735,-1.72197868978986,0.993508150479997,-1.73323056178041,0.083054697026012,0.101764452883413
"TRINITY_DN5708_c0_g1_i1",9.93357969842129,-1.79415980677533,1.03753661786234,-1.72924962443434,0.0837644283069195,0.102617506314043
"TRINITY_DN15545_c0_g1_i1",5.22018904264762,-1.96066343099176,1.13450427165863,-1.72821158982971,0.0839502966112284,0.102828617868859
"TRINITY_DN61660_c0_g1_i2",5.0480864333069,-1.60621750119336,0.929949746424729,-1.7272089243194,0.0841301486682346,0.103032293360952
"TRINITY_DN142240_c0_g1_i1",6.28612070908424,-2.35992033860737,1.3667513726365,-1.72666396087462,0.0842280316451575,0.103135533669034
"TRINITY_DN22975_c0_g1_i2",29.3702642165914,-3.101235807973,1.79645833884097,-1.72630544272674,0.0842924767146809,0.103197803240015
"TRINITY_DN33243_c0_g1_i1",9.64295862531065,-1.51598597776012,0.878724879173005,-1.72521117097181,0.0844894232379168,0.103422245791633
"TRINITY_DN34663_c0_g1_i1",7.4169426224014,-1.66903777053375,0.967563299079123,-1.72499078057451,0.084529134009283,0.103454177068421
"TRINITY_DN178196_c0_g1_i3",4.0120173306482,-2.01116190539322,1.16671260710682,-1.72378518337985,0.0847466303728294,0.103703652606107
"TRINITY_DN6254_c0_g1_i3",6.52862377357368,-1.46367134787399,0.849658413067717,-1.72265857121259,0.0849502863652399,0.103936114142969
"TRINITY_DN20877_c0_g1_i3",4.45565754659523,-2.10316843958662,1.22172684365531,-1.7214719071688,0.0851652256826204,0.104182303626251
"TRINITY_DN389_c0_g1_i1",4.03763592021726,-1.86892211064845,1.0869080192022,-1.7194850692336,0.0855260840445917,0.104606887266525
"TRINITY_DN432_c0_g1_i2",14.167342201824,-2.40039528237689,1.39610976121574,-1.71934567686614,0.0855514474342042,0.104621056590097
"TRINITY_DN23969_c0_g1_i1",4.13000353045895,-1.72081922191347,1.00094431406225,-1.71919576118042,0.085578732398372,0.1046375708697
"TRINITY_DN10546_c0_g1_i5",8.23930092799843,-1.6405220306112,0.955577449663049,-1.71678604511824,0.0860182716183574,0.105158064143968
"TRINITY_DN127856_c0_g1_i1",8.83189216072891,-1.73734123508073,1.01306789406228,-1.71493070233841,0.0863579328324819,0.105556307790894
"TRINITY_DN49355_c0_g1_i1",3.8791963381337,-1.87326197225636,1.09333536233213,-1.7133461852552,0.0866488703443884,0.105894877277473
"TRINITY_DN133107_c0_g1_i6",4.01405230098442,-1.88289083466327,1.09917838582441,-1.7129984167684,0.086712830862034,0.105955990462733
"TRINITY_DN20750_c0_g1_i3",4.8111461442628,-1.80638096915327,1.05491459509403,-1.71234806832135,0.0868325432567292,0.106085197256371
"TRINITY_DN105_c0_g1_i2",4.04788717537882,-1.90495191066081,1.1129509987609,-1.71162244589536,0.0869662690968152,0.106231480252915
"TRINITY_DN182584_c0_g1_i1",3.67852192080465,-1.59759352946172,0.93426671889121,-1.70999726005198,0.0872663797156899,0.106580926681878
"TRINITY_DN28932_c0_g1_i1",4.61431079789041,-1.65317875811078,0.96691005478752,-1.70975443881806,0.0873112913308823,0.106618628992504
"TRINITY_DN4948_c3_g2_i1",4.24176340007294,-1.68028774586202,0.983181951605519,-1.70903030015771,0.0874453369853344,0.106765146121506
"TRINITY_DN72572_c0_g1_i1",10.9005627545507,-1.7903949679341,1.04785285046818,-1.70863205376037,0.0875191273060135,0.106838060069865
"TRINITY_DN91272_c0_g1_i1",4.76360851299809,-2.00143623459005,1.17196438258768,-1.70776199714441,0.0876805132161623,0.107017864788671
"TRINITY_DN5383_c2_g1_i1",5.59844778595553,-1.59817771837274,0.936560943441174,-1.7064321650021,0.0879276461957767,0.107302252903332
"TRINITY_DN21999_c1_g1_i3",6.85349279764988,-1.97267734486897,1.15642501457878,-1.70584112242461,0.0880376643740974,0.107419248849835
"TRINITY_DN16054_c0_g1_i1",8.49385047307139,-1.60376910166341,0.940327559974638,-1.70554301493265,0.0880931969649298,0.107469737235654
"TRINITY_DN26853_c0_g1_i3",3.74302959634742,-2.17131593764766,1.27335179450104,-1.70519721810145,0.0881576486870463,0.107531088591284
"TRINITY_DN14185_c0_g1_i1",4.43988400808555,-1.92714665973652,1.13101110523706,-1.70391488714215,0.0883969893421799,0.107805708332022
"TRINITY_DN523605_c0_g1_i1",9.12273141196667,-2.17296472815001,1.27552347804912,-1.70358661800055,0.0884583432685132,0.107863208677986
"TRINITY_DN13272_c0_g1_i4",24.6200836327193,-2.02216887081936,1.18769610242481,-1.70259788399649,0.0886433463456428,0.108071440077467
"TRINITY_DN21590_c0_g1_i13",5.78509530597526,-2.27243859373935,1.33512209031935,-1.70204553592233,0.0887468324644661,0.108180237422169
"TRINITY_DN50737_c0_g1_i1",4.33050803195735,-2.17537391762135,1.2785148559468,-1.70148505314816,0.0888519421703239,0.108290978635517
"TRINITY_DN8404_c0_g1_i2",11.1831962046763,-2.04418921028103,1.20199373353156,-1.70066544712761,0.089005826922398,0.108461120818772
"TRINITY_DN23484_c0_g1_i2",40.9845227168805,-3.53269773269082,2.07845287118549,-1.69967661122663,0.0891917710712853,0.108670269214421
"TRINITY_DN14171_c0_g1_i1",4.89654697742356,-1.82009032435251,1.07133793032744,-1.69889469310232,0.0893390271151068,0.108832220902456
"TRINITY_DN73509_c0_g1_i1",8.65845791199404,-1.76121704584403,1.03681068265719,-1.69868721002208,0.08937813456947,0.108862395859157
"TRINITY_DN22769_c0_g1_i1",5.87029524285415,-1.84350333935916,1.08587204317741,-1.69771691880456,0.089561202968126,0.109067877167118
"TRINITY_DN9577_c0_g1_i7",5.10680276679855,-1.98588619584523,1.17002995351116,-1.69729517597884,0.0896408688156728,0.109147388857826
"TRINITY_DN515068_c0_g1_i1",5.74515855541172,-1.43152657209363,0.84351597742223,-1.69709479181219,0.0896787407228265,0.109175994598112
"TRINITY_DN36058_c0_g1_i1",5.18855835206553,-1.59026064917651,0.937555916138131,-1.69617685921809,0.0898523914752399,0.109369863493347
"TRINITY_DN8272_c0_g1_i2",5.95526130128979,-1.7319285286315,1.02198493112638,-1.69467129688758,0.0901377936060621,0.109682094046607
"TRINITY_DN9402_c0_g1_i1",12.0247954213346,-2.84220033983086,1.67710800004161,-1.6947032270792,0.0901317331915596,0.109682094046607
"TRINITY_DN4485_c0_g1_i1",4.01570202737148,-1.75264898743856,1.03476670078895,-1.69376245495942,0.0903104311859292,0.109874555999801
"TRINITY_DN42774_c0_g1_i1",5.03743859051352,-2.01829263146172,1.19170080590247,-1.69362361883549,0.0903368269849717,0.109889062367333
"TRINITY_DN10271_c0_g1_i3",5.21371925166499,-1.88457239230832,1.11297347531354,-1.6932770044474,0.090402753094761,0.109951642519385
"TRINITY_DN984_c0_g1_i13",10.7827215240489,-1.84928750423208,1.09240528701215,-1.69285843470246,0.0904824167163704,0.110030908092153
"TRINITY_DN16173_c0_g1_i1",6.21096088036403,-1.76106746622986,1.04181163381296,-1.69038951867381,0.0909534589506656,0.110586007015597
"TRINITY_DN20663_c0_g3_i1",3.50433075508238,-1.50711386167489,0.893003321818234,-1.68769121553352,0.0914705189478384,0.111196870056186
"TRINITY_DN5886_c0_g1_i1",8.83597214375021,-1.72138010638814,1.02033783391195,-1.68706878170774,0.0915901270240419,0.11132444925461
"TRINITY_DN33969_c0_g1_i1",11.9824113510336,-2.76137735258815,1.63708529063909,-1.68676450052896,0.0916486440048039,0.111359922216111
"TRINITY_DN723785_c0_g1_i1",5.66560234801252,-1.9940718734592,1.18213542512637,-1.6868387758924,0.0916343571755891,0.111359922216111
"TRINITY_DN5309_c0_g1_i1",3.82657303455898,-1.57164471793693,0.932150870632144,-1.68604114146363,0.0917878753887197,0.111511254052248
"TRINITY_DN47903_c0_g1_i3",3.82238184081826,-1.65859175226803,0.983785167895192,-1.68592880477817,0.0918095130736151,0.111519698091179
"TRINITY_DN658966_c0_g1_i1",4.14008045030517,-1.71367448661615,1.017536764615,-1.68414011779176,0.0921545927813382,0.111920956971961
"TRINITY_DN159690_c1_g1_i1",3.95730536619384,-2.43061376446595,1.44359286205308,-1.68372525824846,0.0922347775856644,0.111982517781891
"TRINITY_DN1693_c6_g1_i1",3.67711475604439,-1.62848489142192,0.9671584088052,-1.68378300451702,0.0922236129260984,0.111982517781891
"TRINITY_DN84418_c0_g1_i3",4.31508262651003,-1.71334311362595,1.01789676981458,-1.68321893185501,0.0923327171920401,0.112083504658539
"TRINITY_DN24849_c0_g1_i1",12.0126985116837,-1.94979945372067,1.15917058470517,-1.68206429618519,0.092556372817891,0.112337042648057
"TRINITY_DN30741_c0_g1_i3",8.43764015072632,-2.2821012606543,1.3570103388692,-1.68171250821565,0.0926246013606549,0.112401885589173
"TRINITY_DN54315_c0_g1_i2",11.1403001885945,-1.9812552752439,1.17827928716301,-1.68148188364938,0.0926693524246501,0.112438221949564
"TRINITY_DN729498_c0_g1_i2",4.31186121915167,-1.83179026381032,1.09007251560446,-1.68042973067214,0.092873735553918,0.112668201639383
"TRINITY_DN164872_c0_g1_i1",7.84779613785767,-2.31925954041251,1.38041870696554,-1.68011309083948,0.0929353143505913,0.11272489486646
"TRINITY_DN31028_c0_g2_i1",3.75211608132942,-1.81024133504831,1.07907611675041,-1.67758446966631,0.0934282467090437,0.11330469210378
"TRINITY_DN19948_c0_g1_i1",3.78270426173855,-1.92517030235302,1.14825321252585,-1.67660780858445,0.0936191988230414,0.113518137442247
"TRINITY_DN11736_c0_g1_i2",6.17194986601595,-1.95302822914304,1.16499323078757,-1.67642882167026,0.0936542274106658,0.113542479439436
"TRINITY_DN7018_c0_g1_i1",7.5818714004635,-1.60550448424612,0.958182559402162,-1.67557264374321,0.0938219309355897,0.113727637546924
"TRINITY_DN76022_c0_g1_i1",5.8457464822682,-2.04357316036819,1.21973228005268,-1.67542762767575,0.0938503597392027,0.113743939584959
"TRINITY_DN31910_c0_g1_i1",3.75341847820849,-1.84327277650572,1.10037962527187,-1.67512441540373,0.0939098234906808,0.11379784388202
"TRINITY_DN108601_c0_g1_i4",40.3696994272358,-3.01104885840578,1.79805847627981,-1.67461119764895,0.0940105408136934,0.113901713163934
"TRINITY_DN1498_c0_g1_i5",6.72322664479318,-1.46125786521299,0.873002730149783,-1.67382966255131,0.094164080907201,0.114069538342115
"TRINITY_DN128340_c0_g1_i2",3.64253860217785,-1.57417879686695,0.940585616591342,-1.67361563806571,0.0942061631271676,0.114084114294192
"TRINITY_DN28792_c0_g2_i1",3.8544956836152,-1.73845003598737,1.03873627640866,-1.6736202205221,0.0942052619511244,0.114084114294192
"TRINITY_DN247638_c0_g1_i1",3.60835393243981,-1.87172328062572,1.11844839159532,-1.67349990816828,0.0942289246119575,0.114093481833614
"TRINITY_DN25539_c0_g1_i2",10.3022268917631,-2.36181545032309,1.4114376907174,-1.67334021604781,0.0942603397227175,0.114113322626689
"TRINITY_DN11806_c0_g1_i1",6.45716917040312,-1.41965492977889,0.848561600119485,-1.67301340242004,0.0943246576500896,0.114172983506636
"TRINITY_DN25867_c0_g1_i1",4.55943633769321,-2.1783364028639,1.30232277963748,-1.67265476495027,0.0943952790890204,0.114222048465806
"TRINITY_DN4143_c0_g1_i3",4.52006068900987,-1.68266317315449,1.00594821593292,-1.67271351199126,0.094383707957668,0.114222048465806
"TRINITY_DN65871_c0_g1_i1",4.93935641385864,-1.8988303257185,1.13532403976982,-1.67250076559947,0.0944256170220738,0.114240552907681
"TRINITY_DN7708_c1_g2_i1",97.5484585694982,-3.32752095563014,1.98994033262126,-1.67217122095663,0.0944905637036395,0.114300916074834
"TRINITY_DN89228_c0_g1_i1",4.60374214376376,-1.80223725866506,1.07785011403341,-1.67206667717549,0.0945111746786246,0.114307637676776
"TRINITY_DN34106_c0_g1_i4",4.90019810732567,-1.58324632646818,0.947098312050388,-1.67168107716356,0.09458722750035,0.114381401243854
"TRINITY_DN37782_c0_g1_i1",6.95995344783879,-2.28940734385081,1.37019588441523,-1.67086134901644,0.0947490674239998,0.114540625529443
"TRINITY_DN52103_c0_g1_i2",4.97070929187233,-2.05730984697064,1.23126412421638,-1.6708923832894,0.0947429362510984,0.114540625529443
"TRINITY_DN5505_c0_g1_i8",6.92340765861836,-1.92286007342008,1.15088793936997,-1.67076220685111,0.0947686562143744,0.114546069187479
"TRINITY_DN145371_c0_g1_i1",5.14252466132578,-1.57236548197081,0.941425197710919,-1.67019693736053,0.0948804057706366,0.114662887317594
"TRINITY_DN3514_c0_g1_i1",4.47074328832705,-2.15360703966419,1.28962031143498,-1.6699543428157,0.094928397267183,0.114702628970357
"TRINITY_DN51941_c0_g1_i1",9.05917791799751,-2.5954607631566,1.55528059504113,-1.66880546920728,0.0951559384808016,0.114959274603775
"TRINITY_DN33717_c0_g1_i1",3.56223643482084,-1.71614314249636,1.02843403638878,-1.66869539686024,0.0951777618743794,0.114967347424779
"TRINITY_DN3813_c0_g1_i4",20.7235164766192,-2.7330640855388,1.63916288615061,-1.66735356725719,0.0954441209433286,0.115270750806855
"TRINITY_DN11224_c0_g1_i5",4.78103893485376,-1.79510727309434,1.07676003612224,-1.66713772138044,0.0954870229779115,0.115285890518569
"TRINITY_DN15132_c0_g1_i1",5.81448103478109,-2.26353803465304,1.35772326976667,-1.66715713360503,0.0954831639266121,0.115285890518569
"TRINITY_DN21209_c0_g1_i8",4.99266392768069,-1.67286696118306,1.0040682055876,-1.66608896873103,0.095695695364097,0.115501099173357
"TRINITY_DN23724_c0_g1_i1",41.3571191592269,-3.47242676027042,2.08414654441872,-1.66611449159824,0.0956906126979132,0.115501099173357
"TRINITY_DN6065_c0_g1_i1",8.93529499625442,-1.65864086381605,0.995830356738901,-1.66558576226546,0.0957959488819278,0.115603725343369
"TRINITY_DN62157_c0_g1_i1",10.3184279068929,-2.66913588164548,1.6027812123133,-1.6653151791024,0.0958498917512301,0.115650441453534
"TRINITY_DN44807_c0_g1_i1",6.51803676503811,-1.66083978872571,0.99779434176115,-1.66451113141637,0.0960103284342171,0.115825615475216
"TRINITY_DN15662_c0_g1_i1",5.06512035089843,-2.10581174716923,1.26589663029602,-1.66349423544702,0.0962135438052055,0.11605233329832
"TRINITY_DN74254_c0_g1_i1",3.45008621039356,-1.68241728728076,1.01323165787679,-1.66044682299626,0.0968245972595123,0.116770833384923
"TRINITY_DN34410_c0_g1_i1",12.7891024843866,-2.57958452579842,1.55373214415702,-1.66025047206446,0.0968640748570922,0.116799892073988
"TRINITY_DN14020_c0_g1_i1",7.04487266620439,-3.41105616060703,2.05472408827386,-1.66010423495478,0.0968934851164036,0.116816804142403
"TRINITY_DN26890_c0_g1_i1",5.69147277890951,-2.26616207116321,1.36542907752341,-1.65967028860519,0.0969807996308299,0.11690351033448
"TRINITY_DN2681_c0_g1_i1",5.08344194012226,-2.24966584959522,1.35557480796201,-1.65956599103328,0.0970017947616481,0.116910258353205
"TRINITY_DN133357_c0_g1_i1",4.4148579124406,-1.67710434701251,1.01143818517243,-1.65813825461474,0.0972895640734434,0.117238479607944
"TRINITY_DN23290_c0_g1_i2",7.46436161534128,-2.3956973461264,1.44497387369284,-1.65795201542562,0.0973271520274016,0.117265164288172
"TRINITY_DN52487_c0_g1_i11",6.58254836090317,-1.76542405195813,1.06536861360395,-1.65710161667521,0.0974989323531515,0.11745349728026
"TRINITY_DN2462_c0_g1_i4",3.67746788934362,-1.72150043317841,1.03973775857628,-1.65570637305283,0.0977812960684301,0.117774965267701
"TRINITY_DN34207_c0_g1_i1",3.88443401033274,-2.31278674444181,1.39748589899288,-1.65496249093358,0.0979321067411414,0.117937904280014
"TRINITY_DN38285_c0_g1_i1",9.02591858329053,-2.09946404327081,1.26895745509715,-1.65447945858048,0.0980301336035336,0.118037235085891
"TRINITY_DN7814_c0_g1_i1",5.28302792535002,-1.75625387321103,1.06212205078255,-1.65353301150001,0.0982224333737559,0.118231283545804
"TRINITY_DN99250_c0_g1_i2",4.39973194709176,-1.67870390706175,1.01518435972108,-1.65359512386792,0.09820980410907,0.118231283545804
"TRINITY_DN8511_c1_g1_i1",5.69832906483699,-3.14708379435473,1.90516511272856,-1.65186931743018,0.0985611940979171,0.118620248341335
"TRINITY_DN4619_c0_g1_i3",12.4757159604216,-2.05482824337336,1.24400084603363,-1.65179006905419,0.0985773538692107,0.118620895075898
"TRINITY_DN41906_c0_g1_i1",5.12476416769066,-1.70280682734703,1.03130526495869,-1.65111813660259,0.0987144546347017,0.1187670502363
"TRINITY_DN53850_c0_g1_i1",4.72539578541513,-1.6216594693634,0.982285454410314,-1.65090449225568,0.0987580784041478,0.118800711236168
"TRINITY_DN63189_c0_g1_i1",5.02404670219294,-1.90532846618455,1.15586035268855,-1.64840714689515,0.099269150426417,0.119396587864373
"TRINITY_DN31935_c0_g1_i1",5.42113038400637,-1.4441963050663,0.876211255802319,-1.64822843292956,0.0993058043123729,0.119421756753856
"TRINITY_DN7712_c2_g1_i2",8.02787346251415,-1.68635962045892,1.02347479138157,-1.64768066068587,0.0994182186132622,0.119538010123595
"TRINITY_DN42423_c0_g1_i2",5.40249940448353,-2.15704796137817,1.309395069384,-1.64736221466982,0.09948361703836,0.119597704903779
"TRINITY_DN123061_c0_g1_i1",46.9900716761346,-2.12223079693748,1.2887005775874,-1.64679898018712,0.0995993710618033,0.119717907942421
"TRINITY_DN13128_c0_g1_i3",6.87091480259137,-1.9593713618016,1.1901449483788,-1.64633002431396,0.0996958312156875,0.119814885473364
"TRINITY_DN63990_c0_g1_i1",23.2845908735307,-2.23797278627534,1.35963685408868,-1.64600774062967,0.0997621653641741,0.119875632475103
