"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN1960_c1_g1_i2",22.9533778917622,0.110177810893357,0.56929128766692,0.193535037827278,0.846539968508573,0.999880879885788
"TRINITY_DN196170_c0_g1_i1",9.25394680406121,-0.324909352827433,0.576676902254135,-0.563416622995329,0.573151220471695,0.999880879885788
"TRINITY_DN19621_c0_g1_i4",14.2559247352256,-0.0605270834428594,0.586205471581478,-0.103252334509209,0.917762704897652,0.999880879885788
"TRINITY_DN19631_c0_g1_i3",4.22764609631082,-0.423781543008823,0.701533556055242,-0.604078791885262,0.5457912589226,0.999880879885788
"TRINITY_DN19634_c0_g2_i1",3.34868582096694,0.45501628901138,0.860260092009522,0.52892874287413,0.596854882072636,0.999880879885788
"TRINITY_DN196375_c0_g1_i1",7.6138949475086,0.40512353519735,0.702294738540868,0.576856856480315,0.56403615743674,0.999880879885788
"TRINITY_DN19638_c1_g1_i1",3.62138241208294,-0.317354385943192,0.646925018795498,-0.490558220385525,0.623738942317862,0.999880879885788
"TRINITY_DN1963_c0_g1_i1",9.03648559494149,0.025503274434381,0.740898192378211,0.0344221037340069,0.972540557683613,0.999880879885788
"TRINITY_DN196419_c0_g1_i1",359.972300343624,0.0936566964199416,1.42369708912746,0.065784145472504,0.947549678971636,0.999880879885788
"TRINITY_DN19644_c0_g1_i5",21.9025964839302,0.613209450772626,0.548729647885159,1.11750741578476,0.263777430596678,0.999880879885788
"TRINITY_DN19646_c0_g1_i10",19.721864772081,1.32863515654914,0.812021361313259,1.63620714903408,0.101796240733942,0.999880879885788
"TRINITY_DN19647_c1_g1_i12",4.59185533864609,-0.427018705829262,0.552048854563405,-0.773516152237966,0.439216973316163,0.999880879885788
"TRINITY_DN1964_c0_g1_i2",9.6801744045462,0.0349079526268151,0.423060037384006,0.0825129994377833,0.934238781528168,0.999880879885788
"TRINITY_DN196536_c0_g1_i1",64.223264658891,-0.537606232342039,1.57785570389277,-0.340719516376367,0.733314744938591,0.999880879885788
"TRINITY_DN19660_c1_g1_i1",46.5872046856701,0.17584852185667,0.586730878953195,0.299708994642326,0.764399137103792,0.999880879885788
"TRINITY_DN19660_c2_g1_i1",13.5675287784847,-1.17194144419657,0.637426301494317,-1.8385520670377,0.0659810969552495,0.999880879885788
"TRINITY_DN19672_c0_g1_i1",24.130303997793,0.0964236548696231,0.41506382550793,0.232310427803786,0.816296913754913,0.999880879885788
"TRINITY_DN19677_c0_g1_i3",4.00072818333164,-0.537666991943465,0.908667946785601,-0.591708988795581,0.554045476298438,0.999880879885788
"TRINITY_DN19679_c0_g1_i1",15.547336306649,0.301061194476678,0.512394156465447,0.587557821801544,0.556829128760773,0.999880879885788
"TRINITY_DN1969_c0_g1_i1",46.4058849240529,0.535201943942918,0.476395240476201,1.12344099703417,0.261250246317442,0.999880879885788
"TRINITY_DN197053_c0_g1_i1",3.48249186939669,-0.292629923198853,0.752016230655844,-0.389127137513569,0.69718209956949,0.999880879885788
"TRINITY_DN19705_c0_g1_i2",14.6696637682958,0.269869014069442,0.368163565270936,0.733013908833816,0.463549946233177,0.999880879885788
"TRINITY_DN1970_c0_g1_i2",4.11095754334374,0.271597963577362,0.663380561301157,0.409415016690644,0.682235121286712,0.999880879885788
"TRINITY_DN1970_c0_g1_i4",9.04159567951183,1.20313979147855,0.755224237470593,1.59308948492983,0.111140117896097,0.999880879885788
"TRINITY_DN197115_c0_g1_i1",3.94633213966579,0.0530416184800243,0.715475319129625,0.0741347983107919,0.940903126385155,0.999880879885788
"TRINITY_DN19715_c0_g1_i2",14.2139805817975,-1.10113842838021,1.09396744354325,-1.00655502581844,0.314148656181539,0.999880879885788
"TRINITY_DN19722_c0_g1_i2",5.71745019555201,0.240511068695524,0.665124896618439,0.361602865744924,0.717648822840039,0.999880879885788
"TRINITY_DN1973_c0_g1_i1",33.4139753980675,0.235118164104947,0.681832522092489,0.344832721360061,0.730220132063957,0.999880879885788
"TRINITY_DN19742_c0_g1_i1",14.4206935773683,-0.343647168117396,0.556520207939826,-0.617492704154514,0.536909792069883,0.999880879885788
"TRINITY_DN19750_c0_g1_i1",6.5342925652813,-0.761195587999579,0.599912002753273,-1.26884540483621,0.204496207402214,0.999880879885788
"TRINITY_DN19753_c0_g1_i5",25.1781911407039,0.775063495355897,0.359017959330574,2.15884324227424,0.030862330424158,0.999880879885788
"TRINITY_DN19759_c0_g1_i2",13.5561387110198,-0.086404382513986,0.559750752491863,-0.154362244497817,0.877324121334853,0.999880879885788
"TRINITY_DN19763_c0_g1_i1",41.3298168597027,-0.194007558538828,0.41789866689073,-0.464245459269571,0.642471895040917,0.999880879885788
"TRINITY_DN197641_c0_g1_i1",7.27628415557278,0.0517370214617734,0.85180123534095,0.0607383733613214,0.951567570558778,0.999880879885788
"TRINITY_DN19767_c0_g1_i4",11.8189147769799,0.157901402641195,0.94455534538645,0.167170090574832,0.867236217494051,0.999880879885788
"TRINITY_DN19769_c0_g2_i1",405.573746516064,-0.598262694161835,1.19887604050318,-0.499019643357572,0.617765545717172,0.999880879885788
"TRINITY_DN197799_c0_g1_i1",18.0953215507238,0.628008611885362,0.682142325120598,0.920641615038817,0.357237567750231,0.999880879885788
"TRINITY_DN197831_c0_g1_i1",29.9451955694927,-0.259615970312732,0.970445607545175,-0.267522433296857,0.789066944119293,0.999880879885788
"TRINITY_DN197833_c0_g1_i1",23.7170686522453,0.467397618073056,0.769901946953793,0.607087201068096,0.543793043578798,0.999880879885788
"TRINITY_DN197908_c0_g1_i1",43.6363365121875,-0.320133597852673,1.01283559836074,-0.316076566000252,0.751944393257771,0.999880879885788
"TRINITY_DN19797_c0_g1_i1",3.89044233867011,1.15868061637045,0.862632137188201,1.34319203565408,0.179209799886874,0.999880879885788
"TRINITY_DN19798_c0_g1_i2",8.3692459832618,0.0550250543225206,0.795586510738722,0.0691628799380076,0.944859969842607,0.999880879885788
"TRINITY_DN198041_c0_g1_i1",6.7297360196733,-0.710608576208997,0.908653137869201,-0.782046026798939,0.434187524524958,0.999880879885788
"TRINITY_DN19804_c0_g1_i1",7.06914303855437,-0.719526829795525,0.56900138401289,-1.26454319798144,0.206035126060794,0.999880879885788
"TRINITY_DN19806_c0_g1_i1",10.1793618515878,-0.516909787866403,0.570917764156966,-0.905401478669501,0.365252732675097,0.999880879885788
"TRINITY_DN198118_c0_g1_i1",11.5738720659696,0.425237542938778,0.44631723662862,0.952769707374347,0.340706765815468,0.999880879885788
"TRINITY_DN198124_c0_g1_i1",10.4865308384368,0.0578457417673109,0.4790497652143,0.120751007447909,0.903888256443182,0.999880879885788
"TRINITY_DN19816_c0_g1_i1",8.69504280145251,-0.22446830097185,0.720656122151067,-0.311477685503928,0.755437504156152,0.999880879885788
"TRINITY_DN198250_c0_g1_i1",5.65554056852089,-0.398606260884893,0.734826879346061,-0.542449210948328,0.587509086533556,0.999880879885788
"TRINITY_DN19832_c0_g1_i1",4.54069977790518,-0.00978049591429453,0.529301717537561,-0.0184781110475057,0.985257439438592,0.999880879885788
"TRINITY_DN19836_c0_g1_i1",3.91236846908652,-1.21366740818232,0.82871350879757,-1.46451987966662,0.143051955391086,0.999880879885788
"TRINITY_DN19839_c0_g1_i10",5.34177455613234,-0.346449721494942,0.641499095963774,-0.540062680796834,0.589153806228795,0.999880879885788
"TRINITY_DN198590_c0_g1_i1",18.1109482748022,-0.764842848453894,0.868586353256678,-0.880560517196928,0.37855573661649,0.999880879885788
"TRINITY_DN198592_c0_g1_i1",8.53642094965521,-0.0227083403723038,0.695624435644962,-0.0326445409457897,0.973958050203963,0.999880879885788
"TRINITY_DN19863_c0_g1_i1",3.63341667693007,0.331984377742466,0.670582983349531,0.495068300248568,0.62055190924683,0.999880879885788
"TRINITY_DN1986_c0_g1_i6",4.0625646677483,0.683455323734156,0.63530491772457,1.07579101729929,0.282020730515858,0.999880879885788
"TRINITY_DN1986_c0_g2_i3",4.18630598189827,0.674045091850417,0.783695746338615,0.860085173359076,0.389742093559313,0.999880879885788
"TRINITY_DN19881_c1_g1_i11",39.7162058882462,0.592345235721616,0.676340166995859,0.875809636373768,0.381133530514755,0.999880879885788
"TRINITY_DN1988_c0_g1_i5",3.68294659266809,0.587436464486408,0.750780806588476,0.782434046437202,0.433959531540195,0.999880879885788
"TRINITY_DN19893_c0_g1_i2",37.9517130992113,-0.243471388031607,1.02263858777996,-0.238081557786859,0.811817838280425,0.999880879885788
"TRINITY_DN199076_c0_g1_i1",6.49244903982696,0.905611111846683,0.594719896268633,1.52275233690453,0.127820678629018,0.999880879885788
"TRINITY_DN199149_c0_g1_i1",6.6158322937476,0.537427429277345,0.966256883038289,0.556195188579111,0.578077428035156,0.999880879885788
"TRINITY_DN199183_c0_g1_i1",8.3986081999818,-0.479935149551696,0.69358076309871,-0.691967215768054,0.488957917551983,0.999880879885788
"TRINITY_DN199214_c0_g1_i1",3.58163070471423,0.905826706445741,0.88472572574131,1.02385030760437,0.30590598439736,0.999880879885788
"TRINITY_DN199251_c0_g1_i1",5.32247556242831,0.0884067341989569,0.739242843660432,0.119590923276582,0.904807210294213,0.999880879885788
"TRINITY_DN199272_c0_g1_i1",19.5429441107465,-0.411596519881804,0.818121471033798,-0.50309952061483,0.614894303743714,0.999880879885788
"TRINITY_DN19935_c0_g1_i1",21.4076133617621,-0.0201788121559576,1.32305744263216,-0.0152516523513997,0.9878314138256,0.999880879885788
"TRINITY_DN19936_c0_g1_i1",24.5776132999961,0.319433018709989,0.389969199544688,0.819123713059765,0.412715833903697,0.999880879885788
"TRINITY_DN19948_c0_g1_i1",3.78270426173855,1.48490560379485,0.830705170075608,1.7875242110985,0.0738528025768351,0.999880879885788
"TRINITY_DN19952_c1_g1_i2",222.668569974279,-0.524357127775718,0.631208563645893,-0.830719286739401,0.406132228277192,0.999880879885788
"TRINITY_DN19957_c0_g1_i3",27.5456435019403,-0.39995763901769,0.590648707398607,-0.677149774489853,0.498310930868619,0.999880879885788
"TRINITY_DN199632_c0_g1_i1",7.74821581246862,0.196340945697444,0.84986972550251,0.231024755683998,0.817295569936316,0.999880879885788
"TRINITY_DN19965_c0_g1_i1",41.1655924922488,-0.826654635943055,0.580751084438587,-1.4234233186877,0.15461347661171,0.999880879885788
"TRINITY_DN19967_c0_g1_i1",13.0633266763638,1.05637807019761,0.737837145199539,1.43172253805673,0.152223243609364,0.999880879885788
"TRINITY_DN1996_c0_g1_i1",25.247796351505,0.215640449396627,0.96540058302709,0.223368882501054,0.82324842069275,0.999880879885788
"TRINITY_DN1_c1_g1_i1",10.1493085646672,-0.050880985620937,0.724105093514988,-0.0702674046580005,0.943980825672743,0.999880879885788
"TRINITY_DN200037_c0_g1_i1",6.50609937876872,0.0886324939055815,0.599295572821104,0.147894457968972,0.882426062009828,0.999880879885788
"TRINITY_DN20007_c0_g1_i1",88.152188404852,0.120674360379705,1.18864256121521,0.101522833118422,0.919135432991131,0.999880879885788
"TRINITY_DN20009_c0_g1_i2",7.27372852088094,-0.257530864038684,0.812352056278927,-0.317018787664961,0.751229346484321,0.999880879885788
"TRINITY_DN2000_c1_g1_i3",16.0978905988602,-0.0521860782461714,0.721222849258372,-0.0723577716649354,0.942317189993669,0.999880879885788
"TRINITY_DN2000_c2_g1_i1",7.44069780932502,-0.0990830747520478,0.852318719106184,-0.116251201024841,0.907453459242412,0.999880879885788
"TRINITY_DN200104_c0_g1_i1",22.0729358553617,-0.778869981490083,0.749257027884498,-1.03952309088004,0.298561524730384,0.999880879885788
"TRINITY_DN20010_c0_g1_i2",60.4494337298693,0.652298098574054,0.461078950302862,1.41472105405287,0.157150298837979,0.999880879885788
"TRINITY_DN200190_c0_g1_i1",16.5785091565434,0.167683662143677,0.479652935467493,0.349593736938656,0.726643611902212,0.999880879885788
"TRINITY_DN20019_c0_g1_i4",7.00652006985368,-0.147035411941302,0.655837015147867,-0.224195049296129,0.822605535524745,0.999880879885788
"TRINITY_DN20030_c0_g1_i2",3.93402831969463,0.713722803217254,0.703273888697887,1.01485753230326,0.310173744325617,0.999880879885788
"TRINITY_DN200318_c0_g1_i1",25.5094975336365,-0.513108115023189,0.963061404792933,-0.532788576584597,0.59417994235245,0.999880879885788
"TRINITY_DN20032_c0_g1_i12",7.07578544316257,-0.0882604621447274,0.785108944128963,-0.112418108091543,0.910491898155924,0.999880879885788
"TRINITY_DN20036_c0_g1_i3",3.78207819426313,0.345171103743271,0.673616914802646,0.512414543278502,0.608360914734156,0.999880879885788
"TRINITY_DN20039_c0_g1_i1",8.87683207612281,0.1199821221475,0.618913000288873,0.193859431117943,0.84628595029446,0.999880879885788
"TRINITY_DN200680_c0_g1_i1",4.94392013963287,-0.271296003894397,0.64916015633216,-0.417918446238682,0.676006745277927,0.999880879885788
"TRINITY_DN2009_c0_g2_i2",18.9065267402922,-0.351646946592361,0.394088174967755,-0.892305247730748,0.372229342251591,0.999880879885788
"TRINITY_DN20114_c0_g1_i1",15.1389960372983,0.196002579077038,0.595092897014163,0.329364675768215,0.741880064262194,0.999880879885788
"TRINITY_DN201199_c0_g1_i1",4.39385967342471,0.306427913029561,0.716233938186204,0.427832160265347,0.668773320764724,0.999880879885788
"TRINITY_DN20125_c0_g1_i1",2004.32064400108,-0.178828289872784,1.24032029809305,-0.144179120625315,0.885359027994362,0.999880879885788
"TRINITY_DN201260_c0_g1_i1",5.56324980800288,-0.821905123535797,0.679924958871034,-1.20881740376248,0.226733003801909,0.999880879885788
"TRINITY_DN20129_c0_g1_i1",8.78443147840821,0.401885217719236,1.01459206610407,0.39610522410493,0.692027404566869,0.999880879885788
"TRINITY_DN20131_c0_g1_i1",16.7352347474905,-0.425752910259244,0.687948002280854,-0.618873677730997,0.535999580206705,0.999880879885788
"TRINITY_DN20145_c0_g1_i1",16.8745860332096,-0.129925044330163,0.795964828558253,-0.163229629838669,0.870337637818446,0.999880879885788
"TRINITY_DN201460_c0_g1_i1",19.9229582539951,-0.0160445525231523,0.624189412010414,-0.0257046214088691,0.979492937724987,0.999880879885788
"TRINITY_DN201523_c0_g1_i1",17.9688640538867,-0.157552951103045,0.645989734416296,-0.243893892904362,0.807312999141393,0.999880879885788
"TRINITY_DN20154_c0_g1_i2",22.1815716384337,0.102097580073821,0.522665823807025,0.195340072802458,0.84512672771286,0.999880879885788
"TRINITY_DN20156_c0_g1_i1",4.00785282763612,0.367692270508278,0.672326777806393,0.546895174557752,0.584450751076126,0.999880879885788
"TRINITY_DN20170_c0_g2_i1",4.46555233859885,-0.116408116278704,0.615555313680036,-0.189110732523402,0.850006029925869,0.999880879885788
"TRINITY_DN20170_c1_g1_i5",12.6660411087394,0.109611557601253,0.562696617734708,0.194796901468014,0.845551948095282,0.999880879885788
"TRINITY_DN20174_c0_g1_i3",3.68959983864066,0.992144037311876,0.79094194938764,1.25438287611374,0.209702873583728,0.999880879885788
"TRINITY_DN20175_c0_g1_i1",23.635795193328,-0.620913778050272,0.46120005878107,-1.3463003011997,0.178205688746977,0.999880879885788
"TRINITY_DN20184_c0_g1_i1",10.7659982021845,0.231852634786169,0.518441461892597,0.447210826733995,0.654722844946477,0.999880879885788
"TRINITY_DN20191_c1_g1_i1",44.363666950411,0.509000478534248,1.20181790060227,0.423525459455356,0.671911927315112,0.999880879885788
"TRINITY_DN201931_c0_g1_i1",21.143204009969,-0.198532603793847,1.1227036017435,-0.176834387531613,0.859638477342253,0.999880879885788
"TRINITY_DN202019_c0_g1_i1",4.10693088006414,-0.0070780378644345,0.703415648100041,-0.0100623832915185,0.99197151520981,0.999880879885788
"TRINITY_DN202032_c0_g2_i1",10.5312964624662,0.152493663339236,0.590745357894545,0.258137726012327,0.79630061680329,0.999880879885788
"TRINITY_DN202072_c0_g1_i3",5.35195684103595,1.24290928728609,1.02798897291234,1.2090686962963,0.226636454407812,0.999880879885788
"TRINITY_DN20213_c0_g1_i10",8.87640393159829,0.344554271799557,0.504874467321768,0.682455331178324,0.49495107873818,0.999880879885788
"TRINITY_DN20221_c0_g1_i1",44.6141828921534,0.117297651178752,0.50617858074981,0.23173175562861,0.81674636521718,0.999880879885788
"TRINITY_DN20224_c0_g1_i10",13.7112066391233,0.169553611548759,0.43861035338338,0.386570016509746,0.699074558820573,0.999880879885788
"TRINITY_DN20226_c0_g1_i2",12.5267134798271,0.0388463736354643,0.422428289380032,0.0919596878619952,0.926730068252557,0.999880879885788
"TRINITY_DN20227_c0_g1_i1",27.5262483054648,0.273468630996991,1.06353646626066,0.25713140985047,0.797077330958562,0.999880879885788
"TRINITY_DN20233_c0_g1_i1",4.54701076190114,-0.911421222322244,0.725781445511104,-1.25577917148379,0.209196045252024,0.999880879885788
"TRINITY_DN2024_c0_g1_i4",57.546496060711,-0.0592373572259143,0.826371595793415,-0.0716836802323045,0.942853644034971,0.999880879885788
"TRINITY_DN20258_c0_g2_i1",11.3294665535475,-0.0906123217758814,0.545823427434617,-0.166010319860695,0.86814882879254,0.999880879885788
"TRINITY_DN20262_c0_g1_i2",5.68104204303077,1.38917267687116,0.858895520527257,1.61739425072141,0.105793205975741,0.999880879885788
"TRINITY_DN202682_c0_g1_i1",49.0712006931801,-0.247457373452159,0.821603731106489,-0.301188229901169,0.763270964546906,0.999880879885788
"TRINITY_DN202867_c0_g1_i1",13.1631429282525,-0.0238264404011123,0.438469925510745,-0.054339964989294,0.956664309116905,0.999880879885788
"TRINITY_DN20286_c0_g1_i1",12.8171406731215,0.487285142642922,0.648508006360023,0.751394181512083,0.452415463391686,0.999880879885788
"TRINITY_DN20292_c0_g1_i4",4.00745006763301,0.267362397016188,0.734970177262633,0.363773123437428,0.716027433986403,0.999880879885788
"TRINITY_DN20297_c0_g1_i3",36.4032283562227,-0.0533362382039612,0.342203391954752,-0.155861220133708,0.876142413515535,0.999880879885788
"TRINITY_DN20299_c0_g1_i2",61.278066574785,-0.226732092843787,0.761679986213635,-0.297673690982598,0.765952225181814,0.999880879885788
"TRINITY_DN20315_c2_g2_i5",9.34284649494176,0.381343620966893,0.719477762392069,0.530028363488301,0.59609226552585,0.999880879885788
"TRINITY_DN20317_c0_g1_i1",69.7428699051945,0.348225008487899,0.609789385870333,0.571057838258186,0.567960437145225,0.999880879885788
"TRINITY_DN20323_c0_g1_i2",7.00251970085017,0.987228922549729,0.582413288996923,1.69506592861233,0.0900629147286779,0.999880879885788
"TRINITY_DN20339_c0_g1_i1",76.1478103618029,-0.691452229683095,0.978800029778522,-0.706428492691764,0.479921707051865,0.999880879885788
"TRINITY_DN2033_c0_g1_i10",18.4201111417052,0.167159073892171,0.421567108569642,0.396518301580343,0.691722709254382,0.999880879885788
"TRINITY_DN20346_c0_g1_i1",45.9388603054928,-0.149367155566107,0.578790549801567,-0.258067716581268,0.796354646298346,0.999880879885788
"TRINITY_DN203548_c0_g1_i1",4.17793213549116,0.0503002717440875,0.58827778347378,0.0855042858274614,0.931860488354023,0.999880879885788
"TRINITY_DN20359_c0_g1_i5",21.8752919988973,-0.419108551838652,0.380034990832079,-1.10281569315768,0.270107211657516,0.999880879885788
"TRINITY_DN20361_c0_g1_i1",80.0737567582347,-0.13843819645159,1.38460762344245,-0.0999837023195076,0.920357264268064,0.999880879885788
